id_anssi,title,published,link,type,cve_id
CERTFR-2022-ALE-007,Multiples vulnérabilités dans Microsoft Windows (16 septembre 2022),"Fri, 16 Sep 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-007/,alerte,CVE-2022-34718
CERTFR-2022-ALE-007,Multiples vulnérabilités dans Microsoft Windows (16 septembre 2022),"Fri, 16 Sep 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-007/,alerte,CVE-2022-34721
CERTFR-2022-ALE-007,Multiples vulnérabilités dans Microsoft Windows (16 septembre 2022),"Fri, 16 Sep 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-007/,alerte,CVE-2022-34722
CERTFR-2022-ALE-008,[MaJ] Multiples vulnérabilités dans Microsoft Exchange (30 septembre 2022),"Fri, 30 Sep 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-008/,alerte,CVE-2022-41040
CERTFR-2022-ALE-008,[MaJ] Multiples vulnérabilités dans Microsoft Exchange (30 septembre 2022),"Fri, 30 Sep 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-008/,alerte,CVE-2022-41082
CERTFR-2022-ALE-014,Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),"Fri, 16 Dec 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,alerte,CVE-2022-40242
CERTFR-2022-ALE-014,Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),"Fri, 16 Dec 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,alerte,CVE-2022-40259
CERTFR-2022-ALE-014,Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022),"Fri, 16 Dec 2022 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/,alerte,CVE-2022-2827
CERTFR-2023-ALE-015,[MàJ] Campagne d'exploitation d'une vulnérabilité affectant VMware ESXi (03 février 2023),"Fri, 03 Feb 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-015/,alerte,CVE-2021-21974
CERTFR-2023-ALE-015,[MàJ] Campagne d'exploitation d'une vulnérabilité affectant VMware ESXi (03 février 2023),"Fri, 03 Feb 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-015/,alerte,CVE-2020-3992
CERTFR-2023-ALE-001,Vulnérabilité dans Fortinet FortiOS (14 mars 2023),"Tue, 14 Mar 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-001/,alerte,CVE-2022-41328
CERTFR-2023-ALE-002,[MàJ] Vulnérabilité dans Microsoft Outlook (15 mars 2023),"Wed, 15 Mar 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-002/,alerte,CVE-2023-23397
CERTFR-2023-ALE-002,[MàJ] Vulnérabilité dans Microsoft Outlook (15 mars 2023),"Wed, 15 Mar 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-002/,alerte,CVE-2023-29324
CERTFR-2023-ALE-004,Vulnérabilité dans les produits Fortinet (13 juin 2023),"Tue, 13 Jun 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-004/,alerte,CVE-2023-27997
CERTFR-2023-ALE-005,Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023),"Wed, 05 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/,alerte,CVE-2023-34362
CERTFR-2023-ALE-005,Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023),"Wed, 05 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/,alerte,CVE-2023-35036
CERTFR-2023-ALE-005,Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023),"Wed, 05 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/,alerte,CVE-2023-35708
CERTFR-2023-ALE-006,Vulnérabilité dans les produits Microsoft (12 juillet 2023),"Wed, 12 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/,alerte,CVE-2023-36884
CERTFR-2023-ALE-007,[MàJ] Vulnérabilité dans Zimbra Collaboration Suite (17 juillet 2023),"Mon, 17 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-007/,alerte,CVE-2023-37580
CERTFR-2023-ALE-008,[MàJ] Vulnérabilité dans Citrix NetScaler ADC et NetScaler Gateway (19 juillet 2023),"Wed, 19 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-008/,alerte,CVE-2023-3519
CERTFR-2023-ALE-009,[MàJ] Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (26 juillet 2023),"Wed, 26 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-009/,alerte,CVE-2023-35081
CERTFR-2023-ALE-009,[MàJ] Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (26 juillet 2023),"Wed, 26 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-009/,alerte,CVE-2023-35082
CERTFR-2023-ALE-009,[MàJ] Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (26 juillet 2023),"Wed, 26 Jul 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-009/,alerte,CVE-2023-35078
CERTFR-2023-ALE-010,Multiples vulnérabilités dans Exim (02 octobre 2023),"Mon, 02 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/,alerte,CVE-2023-42118
CERTFR-2023-ALE-010,Multiples vulnérabilités dans Exim (02 octobre 2023),"Mon, 02 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/,alerte,CVE-2023-42116
CERTFR-2023-ALE-010,Multiples vulnérabilités dans Exim (02 octobre 2023),"Mon, 02 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/,alerte,CVE-2023-42115
CERTFR-2023-ALE-010,Multiples vulnérabilités dans Exim (02 octobre 2023),"Mon, 02 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/,alerte,CVE-2023-42117
CERTFR-2023-ALE-010,Multiples vulnérabilités dans Exim (02 octobre 2023),"Mon, 02 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/,alerte,CVE-2023-42119
CERTFR-2023-ALE-010,Multiples vulnérabilités dans Exim (02 octobre 2023),"Mon, 02 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/,alerte,CVE-2023-42114
CERTFR-2023-ALE-011,[MàJ] Multiples vulnérabilités dans Cisco IOS XE (17 octobre 2023),"Tue, 17 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-011/,alerte,CVE-2023-20198
CERTFR-2023-ALE-011,[MàJ] Multiples vulnérabilités dans Cisco IOS XE (17 octobre 2023),"Tue, 17 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-011/,alerte,CVE-2023-20273
CERTFR-2023-ALE-012,[MàJ] Vulnérabilité dans Citrix NetScaler ADC et NetScaler Gateway (23 octobre 2023),"Mon, 23 Oct 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-012/,alerte,CVE-2023-4966
CERTFR-2023-ALE-013,Vulnérabilité dans Apache Struts 2 (13 décembre 2023),"Wed, 13 Dec 2023 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-013/,alerte,CVE-2023-50164
CERTFR-2024-ALE-001,[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024),"Thu, 11 Jan 2024 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/,alerte,CVE-2023-46805
CERTFR-2024-ALE-001,[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024),"Thu, 11 Jan 2024 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/,alerte,CVE-2024-21887
CERTFR-2024-ALE-001,[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024),"Thu, 11 Jan 2024 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/,alerte,CVE-2024-21893
CERTFR-2024-ALE-001,[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024),"Thu, 11 Jan 2024 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/,alerte,CVE-2024-21888
CERTFR-2024-ALE-001,[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024),"Thu, 11 Jan 2024 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/,alerte,CVE-2024-22024
CERTFR-2024-ALE-002,[MàJ] Multiples Vulnérabilités dans GitLab (12 janvier 2024),"Fri, 12 Jan 2024 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-002/,alerte,CVE-2024-0402
CERTFR-2024-ALE-002,[MàJ] Multiples Vulnérabilités dans GitLab (12 janvier 2024),"Fri, 12 Jan 2024 00:00:00 +0000",https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-002/,alerte,CVE-2023-7028
